업종코드(UPJONG_CD),대분류(CLASS1)
ss001,요식/유흥
ss002,유통
ss003,음/식료품
ss004,의류/잡화
ss005,스포츠/문화/레저
ss006,여행/교통
ss007,미용
ss008,가정생활/서비스
ss009,교육/학원
ss010,의료
ss011,가전/가구
ss012,자동차
ss013,주유
ss014,전자상거래
